kcal,prot,tfat,carb,mois,alc,theo,sugr,fibe,calc,iron,magn,phos,pota,sodi,zinc,copp,sele,vc,vb1,vb2,niac,vb6,fola,fa,ff,fdfe,vb12,vara,ret,bcar,acar,cryp,lyco,lz,atoc,vk,chole,sfat,s040,s060,s080,s100,s120,s140,s160,s180,m161,m201,m221,pfat,p184,p204,p205,p225,p226,vitd,choln,vite_add,b12_add,fluidmilk_servings,altmilk_servings,kcal_total,prot_total,tfat_total,carb_total,caff_total,sugr_total,fibe_total,calc_total,iron_total,magn_total,phos_total,pota_total,sodi_total,zinc_total,copp_total,sele_total,vc_total,vb1_total,vb2_total,niac_total,vb6_total,fola_total,fa_total,fdfe_total,vb12_total,vara_total,lyco_total,lz_total,atoc_total,vk_total,chole_total,sfat_total,mfat_total,m181_total,pfat_total,p182_total,p183_total,p205_total,p226_total,vitd_total,choln_total,vite_add_total,b12_add_total,f_total,f_citmlb,f_other,f_juice,v_total,v_drkgr,v_redor_total,v_redor_tomato,v_redor_other,v_starchy_total,v_starchy_potato,v_starchy_other,v_other,v_legumes,g_total,g_whole,g_refined,pf_total,pf_mps_total,pf_meat,pf_curedmeat,pf_organ,pf_poult,pf_seafd_hi,pf_seafd_low,pf_eggs,pf_soy,pf_nutsds,pf_legumes,d_total,d_milk,d_yogurt,d_cheese,oils,solid_fats,add_sugars,a_drinks,total_milk,total_dairy,subject_id
1869.551282,60.0379676666667,28.7823276666667,190.091676,3418.78182133333,0,180.5832,20.6542023333333,35.5480283333333,1201.74964633333,13.239978,278.463643,1592.24227333333,2822.18006833333,3038.97608333333,12.2234053333333,2.49311,80.3855166666667,291.33916,2.120569,1.79792,27.27277,2.740656,324.59812,93.945,110.045914,436.733608333333,4.278468,965.25702,280.766233333333,4073.71245833333,579.828333333333,61.7753333333333,4724.7641,937.934124,30.419245,40.55759,97.593152,20.7983176666667,0.92025,0.760870666666667,0.281779666666667,0.937083,0.504105333333333,9.79536433333333,5.22180233333333,4.964162,1.027108,0.080822,0.0124863333333333,16.808561,0.00200266666666667,0.13718,0.00405666666666667,0.001163,0.775941666666667,1.72942633333333,366.408658333333,5.85916,3.78029166666667,0,0,2078.12938333333,143.036478,98.160033,240.705169,163.521333333333,187.403393333333,27.64144,675.178986,5.20348108333333,658.874446666667,323.956266666667,2112.9241,2418.35415,13.9166376666667,1.34133266666667,141.327505,46.3015,1.7008144,1.49865733333333,14.434181,3.29221766666667,1000.02516666667,469.91,490.397723,4.87834466666667,1580.65698166667,1249.61666666667,5397.120798,32.5862466666667,169.162870666667,31.908045,36.886353,32.0885596666667,42.8236703333333,35.0973556666667,18.2411133333333,1.78803866666667,0.00636433333333333,0.0183573333333333,28.2583333333333,546.503179,3.162,0.028,0.910466666666667,0.9382125,0.8156,0.084678,2.484,1.09606666666667,2.88863333333333,0.485925,0.148,0.1673,0.50925,0.26445,0.719844,0.151541666666667,2.36783333333333,2.48563333333333,6.58039466666667,5.518205,3.46876666666667,3.64076666666667,0.2544,0,0,0,0,1.90466,0.0735,0.833333333333333,0.497446,2.259675,0.286946666666667,0.0418543333333333,1.22487133333333,13.8044725,10.6377613333333,9.771005,0.448,0.0781666666666667,0.835633333333333,1081
2363.37683333333,143.629775,98.7824043333333,288.4057,3536.708873,0,36.3746666666667,95.551041,23.707025,448.607115666667,20.3139613333333,458.078269333333,867.93972,3695.26764166667,3486.09909166667,16.2581626666667,0.745197,150.279009333333,159.974950666667,0.949219,3.40966033333333,13.6104633333333,1.831279,482.998040666667,138.865583333333,273.115319,598.673233333333,14.7757003333333,860.537407,502.226266666667,2433.2672875,375.646003333333,1769.21433333333,257.470168333333,6685.38333333333,10.091464,107.880018,102.176162,27.4382486666667,0.591227,0.371036,0.1504455,0.931184166666667,2.081443,2.2495295,6.48300066666667,8.99042666666667,0.515338666666667,0.197338333333333,4.8e-4,21.8360103333333,0.025238,0.229431333333333,0.00272333333333333,0.0770933333333333,0.123565,4.49740133333333,785.466081333333,13.0488,0,0,0,1091.71202,66.9853636666667,132.714621666667,219.2222235,13.462,137.819878333333,30.5195083333333,1071.39178333333,16.2502083333333,287.371491333333,1237.81158866667,6169.84231666667,3357.71739533333,7.980691,1.344403,170.227239333333,117.952442,1.32096766666667,1.71873933333333,33.1095006666667,3.24497266666667,658.354858333333,115.906144666667,437.571593333333,5.12632666666667,1414.841875,1074.223,910.121166666667,27.4555065,64.3177356666667,117.373666666667,19.9581843333333,30.2443033333333,18.812382,23.9182216666667,20.3281825,1.99842766666667,0.00522666666666667,0.0599876666666667,1.01018433333333,251.165020666667,6.08794666666667,9.1945,2.64170641333333,0.0692666666666667,0.3416,0.0289333333333333,0.950691666666667,0,2.50313333333333,0.2242,0.1415,0.385,0.53075,0,0.782271,0.82175,10.752024,1.6615,3.81828966666667,4.95322666666667,3.225,0.2673,0.700466666666667,0,0.854,0,0,1.008,0,0,1.6946,0.767033333333333,1.58748,0,2.11836033333333,31.612405,30.547752,9.68873333333333,0,0.374583333333333,2.259675,1342
2645.19212833333,47.3552956666667,43.7672953333333,292.374901,3747.11139566667,0,8.68266666666667,137.819878333333,15.5917143333333,1145.32754433333,18.3997286666667,375.13585,2419.757091,2778.644702,3370.98373333333,9.88445333333333,1.65529333333333,95.0026366666667,75.253505,1.115453,2.56798166666667,33.0679043333333,3.12128233333333,501.641166333333,105.126666666667,301.798623,871.493270666667,6.879124,306.780813333333,350.287666666667,5659.97604333333,346.0315,44.6634166666667,4414.69866666667,6657.05304066667,3.278108,111.622699,202.359583333333,42.3204243333333,0.351808333333333,0.431445,0.188463333333333,1.02604533333333,4.1582365,4.81203233333333,13.3862033333333,3.32738966666667,2.30430233333333,0.161042,0.01177,15.9247556666667,0.0481833333333333,0.0843336666666667,0.00474366666666667,0.027956,0.0205146666666667,6.23926666666667,535.421992333333,0.7,0,0,0,1067.616734,33.7747616666667,204.176552666667,291.642702333333,132.842666666667,92.4083545,18.0823333333333,1033.18116666667,12.424285,397.560602333333,2444.19324,4227.313016,2813.948834,23.0940303333333,1.38138,136.749436,48.66436,2.120569,2.2270685,24.030084,2.3672935,433.6555,53.7545,721.288144666667,2.37321266666667,1740.72888633333,23353.6975,8742.75633333333,20.2515736666667,425.291258333333,688.482324,46.2300596666667,22.8844566666667,41.989544,14.123035,16.5778813333333,1.53453791666667,0.01248,0.062228,11.5329493333333,420.053829333333,8.39731333333333,0,0.0252586666666667,0.175413333333333,1.357361,0,2.18816666666667,0.308666666666667,0.115266666666667,0.04725,0.5838,0.39915,0.697666666666667,0,0.66652,0.368510333333333,4.7637,0.8316,4.43623333333333,3.67045,2.66836666666667,0,0.0333333333333333,0,1.6335,0,0,0.146476666666667,0,1.45343666666667,0.339683333333333,2.299279,0.888746,0,0.055323,32.94924585,14.951712,23.5916903333333,0.3724,0.036575,0.457453333333333,1350
2247.84126766667,78.139357,75.608786,278.50649,1073.968344,46.804,32.1166666666667,70.9720313333333,17.2867576666667,1930.77276,23.3385705,370.832391666667,2400.1983465,3935.70091666667,1591.81463666667,8.612185,3.73277433333333,113.194083333333,164.091375,1.820317,1.52713533333333,47.6952313333333,3.37032566666667,503.930183333333,112.542866666667,331.901503333333,313.8589,1.83171133333333,430.370715,490.965,16856.8820313333,15.482,13.1807933333333,2397.323,2770.81640466667,15.8961433333333,68.1287376666667,708.935977333333,55.9071003333333,0.210688,0.218277,0.223683,0.0519805,1.39296033333333,0.967004666666667,4.95335,5.8659595,0.984674,0.278392,0.0134616666666667,12.3303916666667,0.00611666666666667,0.1880585,0.135644,0.0467033333333333,0.20601,4.93396233333333,666.509080333333,0,2.56,0.663945578231293,0,2200.075641,84.11644,148.047168666667,261.62991633333297,79.7,152.432108333333,17.748911,1906.86681666667,18.045761,252.582567,934.946389666667,5848.56678466667,2731.18271,9.23553833333333,1.66131633333333,138.994224,127.785433333333,1.30722566666667,1.58343766666667,80.9835506666667,4.34239266666667,608.634126666667,52.06,1333.373425,22.034805,269.841916,2564.062,3097.17321333333,4.98181608333333,6.74206666666667,79.5554633333333,54.0499053333333,53.3427703333333,28.9552066666667,10.108017,37.781125,0.762774333333333,0.009675,0.0253753333333333,11.5329493333333,206.407231333333,0.7,0,1.39749166666667,0.26505,0,0.0164,2.18205833333333,0,0.9927,0.211096,0.0246666666666667,0.0833666666666667,0.2834,0,0.6231,0,6.65732,1.847,1.04473466666667,2.54988333333333,3.85065,2.60741666666667,0,0,0.863825,0,0,0.401133333333333,0,0,0.656466666666667,1.07538666666667,0.88775,0.0953333333333333,1.04804333333333,39.049895,39.2489156666667,7.81849333333333,0,0.726266666666667,0.949286666666667,1254
1067.616734,67.2585266666667,26.7186841666667,228.813659333333,2128.83249533333,47.2816,0,62.3957896666667,18.6185333333333,1427.4828775,9.56642766666667,378.52338,1280.01892966667,2735.87536866667,3649.78605,9.590347,1.59290433333333,56.1889463333333,130.676204666667,2.52596266666667,2.56798166666667,17.859591000000002,2.65357133333333,463.074371333333,122.776666666667,92.0863333333333,597.612666666667,3.59654633333333,677.354416666667,218.36875,1472.4861,129.430666666667,20.30425,19175.7283333333,4344.17569733333,30.456909,53.1825866666667,101.048271333333,19.1735383333333,0.281542,0.221997333333333,0.2664155,0.523371,0.623194,5.54657233333333,16.4341723333333,2.78015433333333,0.571463,0.358989666666667,0.081818,21.2744166666667,0.06802,0.107966,0.002945,0.0214666666666667,0.00804666666666667,4.25763733333333,448.470912,0,1.1238,0,0,1445.696091,68.2224663333333,78.718385,152.753959666667,1.06666666666667,106.252146666667,76.32175,660.831575333333,25.7616983333333,750.0010375,1196.32399533333,2763.28293333333,2701.333922,18.2775346666667,1.958513,159.7001875,61.4971806666667,1.24418666666667,1.388513,25.6142356666667,1.624709,608.634126666667,351.99,454.023619666667,4.959072,676.276415333333,7519.53097,5397.120798,20.9807613333333,127.75395,3.36492433333333,48.9604236666667,27.9841293333333,25.5461856666667,32.882651,10.4546843333333,1.13467266666667,0.00649,0.0129103333333333,0.573778333333333,283.774949,9,2.912,0.843116333333333,0.3068,1.36411,0.0198833333333333,1.72965633333333,4.442992,1.76563333333333,0.2242,0.08695,0.275516666666667,0.163333333333333,0.315633333333333,0.2207265,1.30033333333333,11.8985916666667,0.636533333333333,5.122129,7.085218,5.01141333333333,0,1.76511666666667,0,2.30266666666667,0,0,1.44248,0,0.930266666666667,2.66885,1.00263333333333,1.20048,0.482375,0.308676,48.4652066666667,21.6775170833333,16.027487,0.336,0.456775,1.71941666666667,1277
1445.696091,71.274282666666707,105.11242,268.947933333333,3261.50630733333,0,16.4,73.403276,17.2220043333333,2083.53174833333,33.7157296666667,745.007641666667,1398.96177866667,3363.7194,3952.21319033333,10.2642956666667,1.89826,168.62662,82.53135,1.47570066666667,2.152782,30.4546663333333,3.55657166666667,363.8063,91.192,817.30302,449.9996,3.033497,1084.30773866667,218.502666666667,5378.48205466667,3742.60566666667,244.171787666667,16332.73625,2441.33333333333,8.71694033333333,270.334414666667,245.028583333333,24.867931,0.011386,0.89929,0.215220666666667,0.931184166666667,0.248209,1.39915266666667,26.8209016666667,9.874833,0.609278333333333,0.734868666666667,0.00264666666666667,43.635167,0.005346,0.146065666666667,0.004204,0.0111643333333333,0.176003333333333,5.918656,188.038088333333,0,2.82333333333333,0,0,3114.59566666667,70.419707,109.31796,168.969746333333,0,116.537783666667,11.4609486666667,1706.22706333333,15.461243,957.114413333333,1738.49630466667,1792.79053,2807.724095,12.079709,1.07460133333333,95.1566986666667,89.904726,1.68622466666667,2.299084,14.2082273333333,1.27645166666667,1327.86973866667,115.906144666667,550.900166666667,2.85303666666667,1309.9702666666701,4949.69133333333,1080.40633433333,7.52899866666667,251.016589,219.425666666667,19.9581843333333,26.72986,14.3002783333333,21.1405066666667,11.9866653333333,10.73935,0.002945,0.028442,2.00905,285.090553666667,0,0,1.722495,0,0.487433333333333,0.12898,0.582233333333333,0.639986666666667,1.273833,0.191179,0.287333333333333,0.26075,0,0.388266666666667,0.297933333333333,0.541483333333333,5.24781,0,4.18284166666667,11.8616233333333,2.3184,1.31544,1.62533333333333,0,0.67,0,0,1.8382,0,0,0.800769333333333,1.948345,0.324634,0,0.720791666666667,8.22065866666667,41.14368,19.2870633333333,0,0.0867,1.28106166666667,1020
2487.88876666667,84.6535643333333,31.1465196666667,121.876120666667,1737.33424233333,23.9104,32.3626666666667,86.3903036666667,25.7721043333333,1050.71796666667,17.6006853333333,235.915900333333,1433.895486,2633.039125,3583.56457366667,11.852392,1.54766066666667,152.067083333333,278.612158666667,3.428943,1.75520033333333,23.1965213333333,2.72405733333333,241.059519333333,120.455,306.959916666667,1096.46265,5.141889,456.274583333333,100.094537666667,3973.553393,548.399665,107.740833333333,11252.1466666667,929.499466666667,9.65757093333333,228.697655,318.957756666667,21.10805,0.647374,0.271432,0.175486666666667,0.936363666666667,1.64161066666667,2.09832333333333,8.23365033333333,9.3208795,0.936357333333333,0.321882,0.003598,19.4088866666667,9.7333333333333e-4,0.075532,0.384115,0.00324833333333333,0.440578,1.44288333333333,294.487646666667,0,0,0.125,0.366367346938776,1869.109016,127.935766666667,75.8273393333333,247.917583666667,132.842666666667,31.7686506666667,22.7499583333333,522.988778,11.2117146666667,427.628583333333,863.374516666667,3935.70091666667,5700.65983333333,15.5053973333333,1.24455,200.469136,43.161448,9.3150515,3.4735625,72.1927426666667,3.180269,324.59812,89.5333333333333,827.34145,3.12135766666667,1114.92866666667,3856.79833333333,13926.3311233333,18.6004706666667,55.8402213333333,193.712166666667,13.2431536666667,20.651689,42.8236703333333,18.962432,33.3176776666667,0.781182,0.038291,0.0225113333333333,1.72942633333333,285.090553666667,1.4331,1.785,8.90175,0.45885,0.319925,0,0.878043666666667,0.10725,0.353608333333333,0.1897,4.5e-4,0.4779,0.2418,0.165,0.521643546666667,0.0677333333333333,11.8985916666667,0.963296666666667,0.5187,4.86394366666667,5.0507,1.9845,0,0,0.5675,0,0,0.5643625,0,5.304,0.0298666666666667,1.1213775,0.803883333333333,0,0.330606666666667,44.5077703333333,28.5311096666667,16.1250186666667,2.20578133333333,0.253233333333333,2.72980066666667,1213
2556.45784533333,64.3844033333333,82.5197433333333,197.572205,1589.20519133333,6.018,24.5786666666667,130.888344666667,29.727703,1664.14160833333,15.5574626666667,126.892693333333,791.342221,3786.48115033333,2418.35415,9.3311,1.252025,110.185854666667,159.974950666667,3.032696,2.07225466666667,15.1962291666667,3.115691,480.557066666667,146.204033333333,212.822387666667,454.023619666667,2.93480333333333,313.926416666667,605.682513,2337.15625,23.65,1638.995,4200.800144,5465.86955833333,7.66109833333333,553.633355666667,225.855280666667,46.2300596666667,0.180981,0.306792,0.0946516666666667,0.249069333333333,0.111373666666667,2.905877,10.537398,6.77626333333333,0.673003,0.661528333333333,0.021235,18.0590213333333,0.0945013333333333,0.102112,0.0103,0.0340233333333333,0.00456233333333333,3.666676,232.511224333333,6.8845,3.21666666666667,0.165986394557823,0,2286.583,135.279356,61.06925,233.038216333333,108.161333333333,34.333167,23.342612,2221.27542133333,9.25917133333333,273.742054666667,1147.13968766667,1222.74727466667,2888.3770925,9.96437933333333,1.262713,156.409,140.684501333333,19.1482076666667,2.055609,39.481892,2.802526,563.554399666667,112.542866666667,1884.97797466667,90.003006,885.6975,4119.61666666667,2388.566155,8.08445066666667,165.154811666667,182.924062,26.3662526666667,26.326161,49.063351,18.8426155066667,26.506834,2.02019966666667,0.135644,0.0144866666666667,9.51403133333333,385.293495666667,3.43944,0.93,0.0205333333333333,0.0453333333333333,1.04955666666667,0.410766666666667,0.8446,0,0.138140138666667,0.669675,0.11065,0.351366666666667,0,0.0293333333333333,1.65555,0,3.35931266666667,0,4.253025,6.54661133333333,6.21610833333333,0,0,0,0,0,0,1.41739366666667,0,0.0411666666666667,4.00855,1.8391025,1.85539333333333,0,0.678071,41.0799576666667,30.1467206666667,5.28730133333333,1.0088,1.19082166666667,1.785819,1060
2353.43233333333,91.1708073333333,69.958818,203.3014345,2202.2942905,0,183.770666666667,175.364049,21.9189133333333,980.683735,16.616774,536.528,1042.61094833333,2747.546562,6721.95455833333,22.2239066666667,1.29290266666667,108.404499,98.9352083333333,1.677716,0.928969333333333,44.0791776666667,2.90589366666667,338.214216666667,480.527833333333,327.127213333333,721.288144666667,3.002569,743.410180333333,450.637409,277.912046666667,1538.10908333333,18.6986713333333,3773.58687066667,2412.63491666667,8.09675733333333,334.2731005,102.368173333333,21.10805,0.591227,0.032698,0.02663,0.277949666666667,1.38333733333333,4.988748,18.282773,8.60657166666667,1.45486633333333,0.387145,0.00807,40.2478356666667,0.0557333333333333,0.190433333333333,0.135644,7.03e-4,0.007805,1.55093333333333,679.271287,0,0.422,0,0,1937.89941433333,118.208246666667,139.1324065,218.481345,76.7293333333333,116.537783666667,25.723614,1246.891242,20.0981423333333,343.100612,1309.4429,3684.35501433333,3558.40432533333,17.8688316666667,2.808088,196.936266666667,110.952033333333,1.347798,5.55721566666667,45.358876,6.08487316666667,715.57725,248.305152,462.533583333333,8.68853216666667,795.585583333333,4716.537448,10481.2993333333,4.608255,124.690300666667,202.359583333333,66.3428223333333,18.3859453333333,42.9882926666667,17.7928406666667,43.399504,1.778368,0.01248,0.0253753333333333,2.97686666666667,430.945844333333,0,0,0.218766666666667,0.00975,0.272633333333333,0.161493333333333,2.484,0.492141666666667,0.631008333333333,0.314029166666667,0.162263,0.2189,0,0,0.601332666666667,0,9.724768,0.412733333333333,2.41070833333333,6.24423333333333,5.13220416666667,0.5964,0,0,0.555333333333333,0,2.13829,1.44248,0.172266666666667,1.924534,0,3.022899,0.0548306666666667,0.837083333333333,0.0207423333333333,36.0382375,78.4531666666667,6.458349,0,0.8197875,0.10892,1105
1537.22555,82.3537443333333,98.7824043333333,240.222579666667,2748.72677633333,4.68,37.2666666666667,161.373422,26.5573416666667,921.046005,20.5941166666667,342.292975,930.636,1838.57603333333,3111.110311,10.0159653333333,2.07986633333333,159.608905333333,48.6848313333333,3.023632,3.136471,27.8124043333333,4.01537233333333,351.884404333333,223.138546666667,312.723375,662.38316,2.68076733333333,999.512083333333,113.786666666667,415.176651,45.7375,46.39875,4716.537448,3341.22086933333,9.876439,230.352230333333,340.72225,20.371117,0.120688666666667,1.02346566666667,0.3835325,0.275606333333333,0.189070333333333,1.04505366666667,11.739255,4.964162,5.87877266666667,0.558948666666667,0.034939,24.1901825,0.002043,0.0586233333333333,0.0901856666666667,0.0179666666666667,0.131928666666667,0.573778333333333,331.455307,0,2.146,0.71374149659864,0,2476.65166633333,147.385443666667,87.485221,118.967688,9.00333333333333,184.358269,44.1274086666667,1622.78261733333,17.6006853333333,427.402264333333,1375.367766,2993.58504766667,7748.52246666667,21.5883396666667,1.757041,164.062029333333,77.0895,2.76094533333333,3.64980433333333,23.585708,3.750169,474.99225,114.289,861.270714,4.735056,3033.84933333333,902.725666666667,1963.96525,42.5747566666667,223.891151,346.413666666667,24.3138523333333,38.9634103333333,25.6150856666667,19.8371575,40.2329543333333,1.20042333333333,0.00419133333333333,0.152296666666667,10.0615613333333,289.788452666667,0,1.86075,1.2342655,0.0233333333333333,1.60558666666667,0.01134,0.836625,0.0782015,0.257166666666667,0.537,0.0886,0,0.5306,0,0.647008333333333,0.6498,9.88613333333333,3.66523333333333,6.66315733333333,14.5023425,2.56040833333333,0,0.2618,0,1.14566666666667,0,1.88811,0.105932,0.2707,0,2.12208766666667,1.114925,0.272133333333333,0.334833333333333,0.212266666666667,31.612405,56.20571418,8.426875,1.30536,0.479066666666667,1.607492,1178
1444.94859133333,144.3646695,46.6394933333333,168.5725775,1783.15023533333,0,68.92,39.145038,21.8334386666667,416.294874333333,25.354626,176.233372333333,1738.49630466667,4533.72083433333,1591.81463666667,14.2425103333333,1.13021766666667,89.6723256666667,34.07662,1.50512166666667,2.50567666666667,21.689908,4.20067866666667,1007.56919866667,209.8626,257.0591925,663.225536666667,2.93654166666667,2484.08939666667,374.081341333333,2298.882035,414.920833333333,7.51670833333333,3189.599026,3365.97043333333,21.2765826666667,197.005707,135.986666666667,51.8990756666667,0.249754666666667,0.365605666666667,0.327270666666667,1.02604533333333,1.609647,2.45773966666667,17.9106393333333,7.00425233333333,1.25207733333333,0.553535,0.00323,9.372836,9.43333333333333e-5,0.0924266666666667,0,0.0119263333333333,0.458913333333333,3.6479,574.139888,0,0,0,1,1937.89941433333,69.26098,77.5153623333333,210.650126,0,175.364049,14.116775,749.795233333333,13.5634026666667,337.56395,2060.14159866667,6128.47189333333,3745.99178966667,21.5391153333333,1.80935166666667,72.3186,8.680875,2.75595066666667,1.49865733333333,37.7071353333333,4.0998285,722.13618,156.373333333333,365.5915,2.34477333333333,572.827079,18561.868,3257.85889666667,11.9806706666667,351.085541666667,153.164253333333,24.442459,28.9936496666667,38.8937603333333,19.6618713333333,16.8433063333333,3.87771416666667,0.00566766666666667,0.475715,5.602855,299.613358,0.01648,174.296375,3.93607333333333,0,0,0.0674666666666667,1.6224,0,0.215828333333333,0,0.208766666666667,0.663333333333333,0.22,0.08,0.764724,0.105733333333333,7.057371,0.943704333333333,4.47993833333333,12.7284366666667,1.4546,1.4441,1.76511666666667,0,1.1149,0,0,1.26118933333333,0.0986,0.2199,2.56373333333333,1.76356666666667,0.0695,0.1102,1.39228333333333,27.069934,21.804145,8.36985666666667,0.672,0.374583333333333,0.731578333333333,1298
